"role","file","source","source_repository","source_commit","source_path","source_sha256","sha256","source_access","provenance_status","note"
"age_length","bet.age_length","steps/02b-Ini1007/model/bet.age_length","","4be6dae","steps/02b-Ini1007/model/bet.age_length","a4ee2efa951a6ae8dc9ac427a4b6d5bb664d3d48d4539ba87eb46bcb0f948614","a4ee2efa951a6ae8dc9ac427a4b6d5bb664d3d48d4539ba87eb46bcb0f948614","unverified","unlocked","inherited from 02b-Ini1007"
"doitall","doitall.sh","steps/02b-Ini1007/model/doitall.sh","","4be6dae","steps/02b-Ini1007/model/doitall.sh","cce34f3ef814db1e028789576455bc62b1d14675df106152d8d93057ec312379","cce34f3ef814db1e028789576455bc62b1d14675df106152d8d93057ec312379","unverified","unlocked","current-executable controls regenerated; 1007 tag flags drive mixing periods; PHASE 10/11 convergence switch retained"
"fitted_source","JOB13328","","","","","","","not-public","unresolved","Job13328 fitted-model source metadata is inaccessible without Kflow credentials; do not represent it as public until repository commit path and SHA256 are supplied"
"frq","bet.frq","steps/02b-Ini1007/model/bet.frq","","4be6dae","steps/02b-Ini1007/model/bet.frq","ef3d8957686f44904645eeddde29730913a5f636dde118a3aa02a421efb96e5e","ef3d8957686f44904645eeddde29730913a5f636dde118a3aa02a421efb96e5e","unverified","unlocked","inherited from 02b-Ini1007"
"hessian_merge","JOB13432","","","","","","","not-public","unresolved","Job13432 Hessian-merge metadata is inaccessible without Kflow credentials; it is not the Job13328 fitted-model source"
"ini","bet.ini","steps/02b-Ini1007/model/bet.ini","","4be6dae","steps/02b-Ini1007/model/bet.ini","82c2146b16a9e94c77de8d4d37d2c555f0f80aec30fae946c88d6bc1ba81b17d","961695afc9ae83d7f705e94b04db0b584271d95130abc8047bb164b1eb1e40ba","unverified","unlocked","set Length-weight parameters from `3.063397e-05 2.932384` to `3.073533e-05 2.932410`"
"tag","bet.tag","steps/02b-Ini1007/model/bet.tag","","4be6dae","steps/02b-Ini1007/model/bet.tag","d1608e52c19e0e211eb46f008b51ac0086bb31cd3ff943bb75c3728f78030641","d1608e52c19e0e211eb46f008b51ac0086bb31cd3ff943bb75c3728f78030641","unverified","unlocked","inherited from 02b-Ini1007; tag reporting map regenerated from ini/tag"
