"role","file","source","source_commit","note"
"frq","bet.frq","input-repos/ofp-sam-2026-BET-YFT-frq-build/BET/bet.2026.wt.as.len.plus.len.frq","7d636e8","chopped to records with year <= 2021; replaced 1398 CPUE/index records for fisheries 29-33 with records from bet.2023.new.structure.frq; reset frq tag-group header to 96 to match the selected tag input"
"frq_cpue","bet.frq","input-repos/ofp-sam-2026-BET-YFT-frq-build/BET/bet.2023.new.structure.frq","7d636e8","CPUE/index fishery records 29-33 retained from the 2023 new-structure frq while non-index size/catch records come from the 2026 frq source"
"ini","bet.ini","steps/03-RegFish/model/bet.ini","80e3297","FixM M row applied"
"tag","bet.tag","steps/03-RegFish/model/bet.tag","80e3297","tag reporting map regenerated from ini/tag; five MFCL reporting-rate matrices parsed"
"age_length","bet.age_length","input-repos/ofp-sam-2026-BET-YFT-age-length-build/BET/bet.2023.new-structure.age_length","a26b694","CAAL input"
"doitall","doitall.sh","steps/03-RegFish/model/doitall.sh","80e3297","03-RegFish 5-region controls retained; doitall exits immediately on MFCL command failure"
