"role","file","source","source_repository","source_commit","source_path","source_sha256","sha256","source_access","provenance_status","note"
"age_length","bet.age_length","steps/02a-NewExe1003/model/bet.age_length","","91ae4d0","steps/02a-NewExe1003/model/bet.age_length","a4ee2efa951a6ae8dc9ac427a4b6d5bb664d3d48d4539ba87eb46bcb0f948614","a4ee2efa951a6ae8dc9ac427a4b6d5bb664d3d48d4539ba87eb46bcb0f948614","unverified","unlocked","inherited from 02a-NewExe1003"
"doitall","doitall.sh","steps/02a-NewExe1003/model/doitall.sh","","91ae4d0","steps/02a-NewExe1003/model/doitall.sh","5fd3edaa0b4db8300059555bd3793cc5050c53b1917ebc6126c647670e91e567","cb10a473fe3ab5a9fdc80819f8bdc66c1e61fa7a2a038334ac10b7b35953c955","unverified","unlocked","current-executable controls regenerated; 1007 tag flags drive mixing periods; PHASE 10/11 convergence switch retained"
"fitted_source","JOB13328","","","","","","","not-public","unresolved","Job13328 fitted-model source metadata is inaccessible without Kflow credentials; do not represent it as public until repository commit path and SHA256 are supplied"
"frq","bet.frq","steps/02a-NewExe1003/model/bet.frq","","91ae4d0","steps/02a-NewExe1003/model/bet.frq","ef3d8957686f44904645eeddde29730913a5f636dde118a3aa02a421efb96e5e","ef3d8957686f44904645eeddde29730913a5f636dde118a3aa02a421efb96e5e","unverified","unlocked","inherited from 02a-NewExe1003"
"hessian_merge","JOB13432","","","","","","","not-public","unresolved","Job13432 Hessian-merge metadata is inaccessible without Kflow credentials; it is not the Job13328 fitted-model source"
"ini","bet.ini","steps/02a-NewExe1003/model/bet.ini","","91ae4d0","steps/02a-NewExe1003/model/bet.ini","cb89296e12a694647cfda434437d6a51d3cfcc8aaa5a123ee601b00d487e1d9d","82c2146b16a9e94c77de8d4d37d2c555f0f80aec30fae946c88d6bc1ba81b17d","unverified","unlocked","set ini version to 1007; inserted MFCL 1007 tag-control rows for 118 release groups with 2 mixing periods; inserted zero tag shed-rate vector for 118 release groups; inserted MFCL 1007 total-population scalar default 25; inserted MFCL 1007 Richards growth parameter default 0"
"tag","bet.tag","steps/02a-NewExe1003/model/bet.tag","","91ae4d0","steps/02a-NewExe1003/model/bet.tag","d1608e52c19e0e211eb46f008b51ac0086bb31cd3ff943bb75c3728f78030641","d1608e52c19e0e211eb46f008b51ac0086bb31cd3ff943bb75c3728f78030641","unverified","unlocked","inherited from 02a-NewExe1003; tag reporting map regenerated from ini/tag"
